Date,ticker,open,high,low,close,adjusted_close,volume,vix,cpi,gdp,unemployment,sentiment_mean,sentiment_std,news_count
2020-08-03,AMZN,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,155.59449768066406,101494000,24.280000686645508,259.316,20558.879,8.4,0.25901975,0.18420690167265968,12
2020-08-04,AMZN,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,156.94149780273438,93886000,23.760000228881836,259.316,20558.879,8.4,0.09797488888888889,0.08747954316073622,9
2020-08-05,AMZN,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,160.25149536132812,78330000,22.989999771118164,259.316,20558.879,8.4,0.06615033333333334,0.2598981870946134,6
2020-08-06,AMZN,159.71800231933594,162.37350463867188,158.27149963378906,161.25,161.25,78812000,22.649999618530273,259.316,20558.879,8.4,0.17371114285714287,0.31099432481447237,7
2020-08-07,AMZN,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,158.3730010986328,78722000,22.209999084472656,259.316,20558.879,8.4,0.0921925,0.06083734613294698,2
2020-08-10,AMZN,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,157.4080047607422,63346000,22.1299991607666,259.316,20558.879,8.4,0.21121654545454546,0.11775735193809654,11
2020-08-11,AMZN,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,154.0334930419922,74362000,24.030000686645508,259.316,20558.879,8.4,0.28463208333333334,0.182521073361884,12
2020-08-12,AMZN,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,158.11199951171875,70442000,22.280000686645508,259.316,20558.879,8.4,0.198436,0.13278616822545938,2
2020-08-13,AMZN,159.14950561523438,160.87600708007812,157.75,158.05099487304688,158.05099487304688,62980000,22.1299991607666,259.316,20558.879,8.4,0.16642525,0.13616108110800237,8
2020-08-14,AMZN,158.90899658203125,158.91200256347656,156.0,157.4010009765625,157.4010009765625,55034000,22.049999237060547,259.316,20558.879,8.4,-0.05801949999999999,0.38294711238041734,2
2020-08-17,AMZN,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,159.12049865722656,53824000,21.350000381469727,259.316,20558.879,8.4,0.20456290909090907,0.09827388647901796,11
2020-08-18,AMZN,160.60000610351562,166.0,160.29100036621094,165.62449645996094,165.62449645996094,106920000,21.510000228881836,259.316,20558.879,8.4,0.1605933,0.15033847264020242,10
2020-08-19,AMZN,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,163.0240020751953,83702000,22.540000915527344,259.316,20558.879,8.4,0.21169585714285713,0.22247990232859877,7
2020-08-20,AMZN,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,164.86849975585938,66650000,22.719999313354492,259.316,20558.879,8.4,0.14554125,0.11859534787496233,4
2020-08-21,AMZN,164.75,165.72000122070312,163.76950073242188,164.23599243164062,164.23599243164062,71518000,22.540000915527344,259.316,20558.879,8.4,0.1554545,0.32170399824113677,4
2020-08-24,AMZN,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,165.3730010986328,93326000,22.3700008392334,259.316,20558.879,8.4,0.23293049999999998,0.13515144040852836,2
2020-08-25,AMZN,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,167.32449340820312,79856000,22.030000686645508,259.316,20558.879,8.4,0.1470898,0.3181144182966248,5
2020-08-26,AMZN,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,172.09249877929688,130174000,23.270000457763672,259.316,20558.879,8.4,0.200747,0.0,1
2020-08-27,AMZN,172.50250244140625,172.64999389648438,168.89999389648438,170.0,170.0,85296000,24.469999313354492,259.316,20558.879,8.4,0.19510860000000002,0.07357875274357402,5
2020-08-28,AMZN,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,170.08999633789062,57940000,22.959999084472656,259.316,20558.879,8.4,0.1318824,0.11587708297717887,5
2020-08-31,AMZN,170.44949340820312,174.75,170.25,172.54800415039062,172.54800415039062,83718000,26.40999984741211,259.316,20558.879,8.4,0.24064300000000002,0.12266947654367816,5
2020-09-01,AMZN,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,174.95599365234375,68644000,26.1200008392334,259.997,20558.879,7.8,0.1582101,0.21821037911940244,10
2020-09-02,AMZN,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,176.57249450683594,78630000,26.56999969482422,259.997,20558.879,7.8,0.119895,0.0,1
2020-09-03,AMZN,174.25,174.42050170898438,165.14999389648438,168.39999389648438,168.39999389648438,163222000,33.599998474121094,259.997,20558.879,7.8,0.15125990909090908,0.11705649210655046,11
2020-09-04,AMZN,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,164.7310028076172,175636000,30.75,259.997,20558.879,7.8,0.0,0.0,0
2020-09-08,AMZN,157.1999969482422,162.54249572753906,156.5,157.49200439453125,157.49200439453125,121884000,31.459999084472656,259.997,20558.879,7.8,0.28313733333333335,0.06681221476895774,3
2020-09-09,AMZN,160.14950561523438,165.15899658203125,159.25,163.4304962158203,163.4304962158203,103774000,28.809999465942383,259.997,20558.879,7.8,0.23058242857142858,0.14606883224568837,7
2020-09-10,AMZN,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,158.7554931640625,106614000,29.709999084472656,259.997,20558.879,7.8,0.008242666666666676,0.24756989498052193,6
2020-09-11,AMZN,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,155.81100463867188,101880000,26.8700008392334,259.997,20558.879,7.8,0.10345549999999998,0.3213439696034453,2
2020-09-14,AMZN,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,155.14849853515625,90592000,25.850000381469727,259.997,20558.879,7.8,0.1629162857142857,0.29401909142418753,7
2020-09-15,AMZN,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,157.80650329589844,80430000,25.59000015258789,259.997,20558.879,7.8,0.243294,0.14141873828545493,9
2020-09-16,AMZN,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,153.90499877929688,90244000,26.040000915527344,259.997,20558.879,7.8,0.1990014,0.142203465002791,5
2020-09-17,AMZN,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,150.43649291992188,128982000,26.459999084472656,259.997,20558.879,7.8,0.23256860000000001,0.12298349030987858,5
2020-09-18,AMZN,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,147.74549865722656,177852000,25.829999923706055,259.997,20558.879,7.8,0.37452399999999997,0.04781173211670955,2
2020-09-21,AMZN,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,148.02349853515625,122358000,27.780000686645508,259.997,20558.879,7.8,0.2224615,0.12626032686437968,6
2020-09-22,AMZN,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,156.44949340820312,138976000,26.860000610351562,259.997,20558.879,7.8,0.06601444444444445,0.25111844069089745,9
2020-09-23,AMZN,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,149.9929962158203,113054000,28.579999923706055,259.997,20558.879,7.8,0.18110857142857142,0.2194975244855525,7
2020-09-24,AMZN,148.88949584960938,153.46499633789062,148.25,150.989501953125,150.989501953125,110588000,28.510000228881836,259.997,20558.879,7.8,0.15066839999999998,0.2927856155095397,5
2020-09-25,AMZN,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,154.75650024414062,92304000,26.3799991607666,259.997,20558.879,7.8,0.23375357142857142,0.2753037067899481,7
2020-09-28,AMZN,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,158.70249938964844,84484000,26.190000534057617,259.997,20558.879,7.8,0.127237,0.0,1
2020-09-29,AMZN,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,157.24400329589844,69916000,26.270000457763672,259.997,20558.879,7.8,0.27963499999999997,0.09692312649724007,2
2020-09-30,AMZN,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,157.43649291992188,97922000,26.3700008392334,259.997,20558.879,7.8,0.23806280000000002,0.16065584431241003,10
2020-10-01,AMZN,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,161.06300354003906,99438000,26.700000762939453,260.319,20791.917,6.9,0.32967450000000004,0.15657437965740117,6
2020-10-02,AMZN,157.68150329589844,159.7899932861328,156.14999389648438,156.25,156.25,112262000,27.6299991607666,260.319,20791.917,6.9,0.37361099999999997,0.1079589765049669,3
2020-10-05,AMZN,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,159.9600067138672,75506000,27.959999084472656,260.319,20791.917,6.9,0.239352,0.20022870402017787,6
2020-10-06,AMZN,158.25,159.10000610351562,154.5,154.9980010986328,154.9980010986328,101738000,29.479999542236328,260.319,20791.917,6.9,0.25605325,0.10321462393600046,4
2020-10-07,AMZN,156.75,160.0,156.6195068359375,159.7845001220703,159.7845001220703,86188000,28.059999465942383,260.319,20791.917,6.9,0.13674124999999998,0.2197755300928275,4
2020-10-08,AMZN,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,159.52749633789062,63482000,26.360000610351562,260.319,20791.917,6.9,0.1791545,0.11334339600479595,6
