title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Blue Apron Loses Money Every Year and Soon You Can Own Stock In It,https://www.eater.com/2017/6/1/15727074/blue-apron-ipo-buy-stock,20170601T190910,['Erin DeJesus'],"Blue Apron, the meal kit delivery service, has filed for its initial public offering (IPO) aiming to raise $100 million despite consistently incurring net losses, including $52 million in the first quarter of 2017. While the company has seen revenues grow significantly, these losses are attributed to increased expenditures, particularly a large marketing budget, as it seeks to finally turn a profit in a competitive market.",https://platform.eater.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/3775202/blue-apron.0.jpg?quality=90&strip=all&crop=0%2C5.5555555555556%2C100%2C88.888888888889&w=2400,Eater,General,Eater,"[{'topic': 'ipo', 'relevance_score': '0.923091'}, {'topic': 'earnings', 'relevance_score': '0.862515'}, {'topic': 'retail_wholesale', 'relevance_score': '0.738590'}]",-0.132507,Neutral,"[{'ticker': 'APRN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.275978', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.592172', 'ticker_sentiment_score': '0.025621', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.554819', 'ticker_sentiment_score': '0.004770', 'ticker_sentiment_label': 'Neutral'}]"
Oklahoma City's Paycom makes Forbes' Fast Tech 25 list,https://www.oklahoman.com/story/business/information-technology/2017/06/02/oklahoma-citys-paycom-makes-forbes-fast-tech-25-list/60596136007/,20170602T035142,['Abby Bitterman'],"Paycom Software Inc., an Oklahoma City-based company, has been ranked fourth on Forbes' 2017 Fast Tech 25 list, recognizing America's fastest-growing publicly traded technology companies. This marks Paycom's first appearance on the list, placing it ahead of major tech players like Amazon, PayPal, and Alphabet Inc. The company achieved this recognition due to its human capital management technology and strong sales growth, with 2016 revenue of $329.1 million.",,The Oklahoman,General,The Oklahoman,"[{'topic': 'earnings', 'relevance_score': '0.948211'}, {'topic': 'technology', 'relevance_score': '0.813027'}]",0.37796,Bullish,"[{'ticker': 'ANET', 'relevance_score': '0.772918', 'ticker_sentiment_score': '0.305578', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PAYC', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.637406', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.658064', 'ticker_sentiment_score': '0.319175', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PYPL', 'relevance_score': '0.637566', 'ticker_sentiment_score': '0.318264', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.621418', 'ticker_sentiment_score': '0.324605', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Lululemon CEO: The Future of Retail Is Bright,https://fortune.com/2017/06/02/lululemons-ceo-retail-bull/,20170602T045146,['John Kell'],"Lululemon CEO Laurent Potdevin expresses an optimistic view on the future of retail, despite industry challenges posed by e-commerce. He acknowledges the need for evolution in the sector and highlights Lululemon's strategy of expanding both its physical store footprint and its e-commerce business, alongside international growth and catering to the men's market. Potdevin's perspective contrasts with other retail executives who are more pessimistic about the current landscape.",https://content.fortune.com/wp-content/uploads/2017/06/gettyimages-477544066.jpg,Fortune,General,Fortune,"[{'topic': 'retail_wholesale', 'relevance_score': '0.901000'}, {'topic': 'earnings', 'relevance_score': '0.736555'}, {'topic': 'finance', 'relevance_score': '0.604684'}]",0.17043,Somewhat-Bullish,"[{'ticker': 'LULU', 'relevance_score': '0.967521', 'ticker_sentiment_score': '0.274169', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NKE', 'relevance_score': '0.743771', 'ticker_sentiment_score': '0.120020', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.642815', 'ticker_sentiment_score': '0.129468', 'ticker_sentiment_label': 'Neutral'}]"
Blackstone sells Logicor to China Investment Corporation for 12.25 billion euro,https://www.reuters.com/article/business/blackstone-sells-logicor-to-china-investment-corporation-for-1225-billion-euro-idUSKBN18T2EA/,20170602T173400,['Dasha Afanasieva'],"Private equity group Blackstone has agreed to sell European warehouse firm Logicor to China Investment Corporation (CIC) for 12.25 billion euros, marking the biggest private equity real estate deal in Europe on record. This sale solidifies China's role in European private equity exits and scuppered plans for Logicor's London IPO. Logicor, founded by Blackstone in 2012, is the largest owner of European logistics and distribution properties, benefiting from the e-commerce boom.",,Reuters,General,Reuters,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.935531'}, {'topic': 'real_estate', 'relevance_score': '0.826042'}, {'topic': 'finance', 'relevance_score': '0.631286'}]",0.211581,Somewhat-Bullish,"[{'ticker': 'BX', 'relevance_score': '0.996054', 'ticker_sentiment_score': '0.311857', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.628483', 'ticker_sentiment_score': '0.247021', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.712872', 'ticker_sentiment_score': '0.218680', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.674140', 'ticker_sentiment_score': '0.168677', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'C', 'relevance_score': '0.617579', 'ticker_sentiment_score': '0.190091', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Vimeo, Amazon Among Companies Joining Upcoming Protest To Defend Net Neutrality",https://www.tubefilter.com/2017/06/06/net-neutrality-battle-for-the-net-vimeo-amazon/,20170606T054159,['Sam Gutelle'],"Vimeo, Amazon, Reddit, and Kickstarter are among dozens of major tech companies participating in a ""Battle For The Net"" protest on July 12 to defend net neutrality. This large-scale effort, led by activist group Fight For The Future, aims to oppose the FCC's proposal to strip away legal protections for net neutrality. The protest draws parallels to the 2012 internet blackout against SOPA, with companies like Vimeo emphasizing the importance of an open internet for creators.",,Tubefilter,General,Tubefilter,"[{'topic': 'technology', 'relevance_score': '0.810995'}]",0.161821,Somewhat-Bullish,"[{'ticker': 'VMEO', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.218300', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.728515', 'ticker_sentiment_score': '0.130053', 'ticker_sentiment_label': 'Neutral'}]"
"Hewlett Packard Enterprise (HPE), an eight step quick history",https://itbrief.co.nz/story/hewlett-packard-enterprise-hpe-an-eight-step-quick-history,20170607T043705,['Sean Mitchell'],"This article provides an eight-step history of Hewlett Packard Enterprise (HPE) since its split in November 2015, detailing its strategic divestitures and acquisitions. It highlights how HPE refocused on core corporate and enterprise clientele, strengthening its server, storage, and networking offerings through key moves in high-performance computing, cloud analytics, security, hyper-converged infrastructure, and flash storage. The strategic changes aimed to make HPE a more ""laser focused"" organization to meet enterprise IT demands.",,IT Brief New Zealand,General,IT Brief New Zealand,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '0.901692'}, {'topic': 'technology', 'relevance_score': '0.845664'}]",0.312954,Somewhat-Bullish,"[{'ticker': 'HPE', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.499696', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.569595', 'ticker_sentiment_score': '0.222833', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.569022', 'ticker_sentiment_score': '0.215427', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Lithonia Lighting Recalls to Repair Ceiling Light Fixtures Due to Impact Hazard,https://www.dispatch.com/story/news/columns/2017/06/08/lithonia-lighting-recalls-to-repair/20682455007/,20170608T035611,['Staff Writer'],"Lithonia Lighting is recalling approximately 5,600 LBL4W model ceiling light fixtures manufactured between February 2016 and March 2017. The plastic diffuser lens on these fixtures can detach and fall, posing an impact hazard, though no injuries have been reported. Consumers should remove the existing lens and contact Lithonia Lighting for a free replacement lens to repair the unit.",,The Columbus Dispatch,General,The Columbus Dispatch,"[{'topic': 'retail_wholesale', 'relevance_score': '0.706334'}, {'topic': 'manufacturing', 'relevance_score': '0.644305'}]",-0.175118,Somewhat-Bearish,"[{'ticker': 'AYI', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.246058', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.631126', 'ticker_sentiment_score': '-0.143945', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.623839', 'ticker_sentiment_score': '-0.102546', 'ticker_sentiment_label': 'Neutral'}]"
Amazon Has Another Perk for Its Prime Members,https://www.inc.com/emily-canal/amazon-prime-rewards-program.html,20170614T035138,['EMILY CANAL'],"Amazon has introduced a new rewards program called Amazon Prime Reload, offering Prime members 2 percent back on Amazon purchases when they add funds to an online gift card. This initiative aims to encourage more purchases through its e-commerce site and attract new Prime subscribers. The program builds on Amazon's success with Prime, which sees members spend significantly more than non-members annually, and supports its strategic goal to grow its market share.",https://inc.com/uploaded_files/image/1940x900/GettyImages-627341052_359302.jpg,Inc.com,General,Inc.com,"[{'topic': 'retail_wholesale', 'relevance_score': '0.853336'}, {'topic': 'technology', 'relevance_score': '0.739488'}]",0.428999,Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.402400', 'ticker_sentiment_label': 'Bullish'}]"
Amazon teams with Outfront Media and Rapport for largest Times Square advertising installment ever,https://www.thedrum.com/news/2017/06/14/amazon-teams-with-outfront-media-and-rapport-largest-times-square-advertising,20170614T050712,"[""Kyle O'Brien""]","Amazon, in partnership with Outfront Media and Rapport, unveiled the largest advertising installment ever in Times Square, a 79-foot-tall Amazon Echo replica. This installation is part of Amazon Music’s ""Music Unites"" campaign, inspired by John Lennon and Yoko Ono's billboard campaign, featuring iconic lyrics in 15 cities globally. The giant Amazon Echo will be on display through June 25th, leveraging Times Square's high visibility for an impactful advertising presence.",,The Drum,General,The Drum,"[{'topic': 'retail_wholesale', 'relevance_score': '0.746632'}, {'topic': 'technology', 'relevance_score': '0.748589'}]",0.335147,Somewhat-Bullish,"[{'ticker': 'OUT', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.439497', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.937484', 'ticker_sentiment_score': '0.321954', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IPG', 'relevance_score': '0.617111', 'ticker_sentiment_score': '0.285404', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Walmart maintains top Fortune 500 spot for 5th straight year,https://www.retaildive.com/news/walmart-maintains-top-fortune-500-spot-for-5th-straight-year/444970/,20170614T054620,['Daphne Howland'],"Walmart topped Fortune's annual list of the top 500 U.S. companies by revenue for the fifth straight year. The article highlights Amazon's ascent, other major retailers' rankings, and how companies like Walmart and CVS are adapting to the evolving retail landscape driven by e-commerce and shifting consumer preferences. It also notes the aggregate economic impact of Fortune 500 companies.",,Retail Dive,General,Retail Dive,"[{'topic': 'retail_wholesale', 'relevance_score': '1.000000'}, {'topic': 'earnings', 'relevance_score': '0.927409'}]",0.135864,Neutral,"[{'ticker': 'WMT', 'relevance_score': '0.984478', 'ticker_sentiment_score': '0.310130', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.897876', 'ticker_sentiment_score': '0.264337', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'COST', 'relevance_score': '0.696207', 'ticker_sentiment_score': '0.086789', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVS', 'relevance_score': '0.702355', 'ticker_sentiment_score': '0.011633', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KR', 'relevance_score': '0.603950', 'ticker_sentiment_score': '0.057906', 'ticker_sentiment_label': 'Neutral'}]"
Jessica Alba’s Honest Co. To Sell Goods on Amazon.com,https://fortune.com/2017/06/15/honest-co-jessica-alba-amazon/,20170615T043655,['John Kell'],"Jessica Alba's Honest Co. will begin selling its products on Amazon.com this month as part of a broader omnichannel strategy to expand its brand presence. The move aims to make the brand more relevant online, where consumer spending is increasingly gravitating, and complements its existing brick-and-mortar distribution in stores like CVS Health and Target. Honest Co. CEO Nick Vlahos sees Amazon as a key growth opportunity, especially given the ease of shipping its shelf-stable products.",,Fortune,General,Fortune,"[{'topic': 'retail_wholesale', 'relevance_score': '0.934356'}, {'topic': 'technology', 'relevance_score': '0.647377'}, {'topic': 'finance', 'relevance_score': '0.646390'}]",0.254951,Somewhat-Bullish,"[{'ticker': 'HNST', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.330789', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.960125', 'ticker_sentiment_score': '0.408716', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CLX', 'relevance_score': '0.640906', 'ticker_sentiment_score': '0.110144', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVS', 'relevance_score': '0.745679', 'ticker_sentiment_score': '0.229256', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TGT', 'relevance_score': '0.744144', 'ticker_sentiment_score': '0.228790', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Newegg makes big global push,https://www.retaildive.com/news/newegg-makes-big-global-push/445082/,20170615T050143,['Daphne Howland'],"Newegg announced plans to expand its online electronics retail operations to dozens of new countries across Asia Pacific, Europe, Latin America, and the Middle East, aiming to reach customers in 50 countries. This global push, operating in beta, includes country-specific storefronts, local sellers, and native-language customer support. The move comes as Newegg faces stiff competition, particularly from Amazon, and seeks growth opportunities abroad by offering services to international marketplace sellers.",,Retail Dive,General,Retail Dive,"[{'topic': 'retail_wholesale', 'relevance_score': '0.922122'}, {'topic': 'technology', 'relevance_score': '0.802535'}]",0.198612,Somewhat-Bullish,"[{'ticker': 'NEGG', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.329044', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.739385', 'ticker_sentiment_score': '0.126314', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.635733', 'ticker_sentiment_score': '0.148090', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBY', 'relevance_score': '0.614776', 'ticker_sentiment_score': '0.136531', 'ticker_sentiment_label': 'Neutral'}]"
