title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"It’s Time to Sleigh the Slots! House of Fun is Giving House of Fun Players The Chance to Unwrap $1,000 Gift Cards All Month Long",https://www.multivu.com/playtika/9222153-en-playtika-house-of-fun-casino-app-holiday-sweepstakes,20241101T082650,[],"House of Fun, a free-to-play social casino app by Playtika, has launched a sweepstakes offering players in the United States and Canada (excluding Quebec) daily chances to win a $1,000 Amazon gift card. Running from November 1st to November 30th, players simply need to log into the app each day to enter. This initiative aims to provide valuable rewards to its community ahead of the holiday season.",https://www.multivu.com/playtika/image/9222153-November-Sweepstakes.jpg,MultiVu,General,MultiVu,"[{'topic': 'retail_wholesale', 'relevance_score': '0.820233'}, {'topic': 'technology', 'relevance_score': '0.749158'}]",0.352018,Bullish,"[{'ticker': 'PLTK', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.438475', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.709961', 'ticker_sentiment_score': '0.323954', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Dominion Energy beats Q3 profit estimates on lower costs and steady demand,https://www.reuters.com/business/energy/dominion-energy-beats-q3-profit-estimates-lower-costs-steady-demand-2024-11-01/,20241101T123100,['Reuters'],"Dominion Energy (D.N) surpassed Wall Street's Q3 profit estimates, driven by reduced costs and consistent electricity demand during hot weather. The company reported operating earnings of 98 cents per share, exceeding analysts' expectations, and its operating revenue increased to $3.94 billion. Dominion also narrowed its full-year operating earnings forecast and is exploring a nuclear project with Amazon.",https://www.reuters.com/resizer/v2/L4H6D3G3XBI4TIZQY2PZ3X3WKM.JPG?width=1200&height=628&quality=80&smart=true,Reuters,General,Reuters,"[{'topic': 'earnings', 'relevance_score': '0.946025'}, {'topic': 'energy_transportation', 'relevance_score': '0.802776'}]",0.530888,Bullish,"[{'ticker': 'D', 'relevance_score': '0.995904', 'ticker_sentiment_score': '0.715165', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.741074', 'ticker_sentiment_score': '0.309658', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Board of Investment okays B66.9bn digital outlay,https://www.bangkokpost.com/business/general/2894517/board-of-investment-okays-b66-9bn-digital-outlay,20241102T080638,['Lamonphet Apisitniran'],"Thailand's Board of Investment (BoI) has approved 66.9 billion baht in new investments for data centers and electronic businesses, aiming to establish the country as a regional digital innovation hub. Key approvals include projects from Quartz Computing (a Google subsidiary) and Digitalland Services, both targeting hyperscale data centers in Chon Buri. Additionally, the board approved a 6.1-billion-baht investment for Cheng Yi Technology to produce components for printed circuit boards.",https://static.bangkokpost.com/media/content/dcx/2024/11/02/5330312.jpg,Bangkok Post,General,Bangkok Post,"[{'topic': 'technology', 'relevance_score': '0.944876'}, {'topic': 'economy_macro', 'relevance_score': '0.746613'}, {'topic': 'manufacturing', 'relevance_score': '0.624752'}]",0.299589,Somewhat-Bullish,"[{'ticker': 'GDS', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.437019', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.881783', 'ticker_sentiment_score': '0.338816', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.834070', 'ticker_sentiment_score': '0.281281', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.624779', 'ticker_sentiment_score': '0.209843', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.575306', 'ticker_sentiment_score': '0.163395', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
11 Recycled Building Materials Made From Trash,https://www.familyhandyman.com/list/recycled-building-materials-made-from-trash/,20241102T084310,['Alyssa Ford'],"This article highlights 11 innovative building materials created from post-consumer waste, tackling the significant problem of landfill-bound trash. Companies are transforming items like old jeans, fishing nets, glass bottles, and tires into durable, cost-effective, and eco-friendly construction products. From insulation and carpet tiles to countertops and roofing shingles, these recycled materials offer sustainable alternatives for various building needs.",https://www.familyhandyman.com/wp-content/uploads/2019/12/ultratouch-denim-insulation-10003-02115-31_1000-1.jpg?w=700,Family Handyman,General,Family Handyman,"[{'topic': 'real_estate', 'relevance_score': '0.922925'}, {'topic': 'manufacturing', 'relevance_score': '0.819983'}, {'topic': 'economy_macro', 'relevance_score': '0.607598'}]",0.265408,Somewhat-Bullish,"[{'ticker': 'WMS', 'relevance_score': '0.338013', 'ticker_sentiment_score': '0.032175', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.724651', 'ticker_sentiment_score': '0.343994', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HD', 'relevance_score': '0.669254', 'ticker_sentiment_score': '0.310852', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MMM', 'relevance_score': '0.643610', 'ticker_sentiment_score': '0.314985', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LOW', 'relevance_score': '0.588132', 'ticker_sentiment_score': '0.299686', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
The Brand Making Subway's Beloved Signature Sauces For Grocery Stores,https://www.chowhound.com/1699445/brand-subway-signature-sauces/,20241102T134000,['Raven Brunner'],"Subway now sells four of its popular signature sauces in grocery stores across the United States. The T. Marzetti Company manufactures these retail sauces, which include Sweet Onion Teriyaki, Roasted Garlic Aioli, Baja Chipotle, and a new retail-only Creamy Italian MVP. This collaboration allows fans to enjoy Subway-inspired flavors at home and incorporate them into their own culinary creations.",,Chowhound,General,Chowhound,"[{'topic': 'retail_wholesale', 'relevance_score': '1.000000'}, {'topic': 'manufacturing', 'relevance_score': '0.745688'}]",0.113026,Neutral,"[{'ticker': 'MZTI', 'relevance_score': '0.343618', 'ticker_sentiment_score': '0.037879', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.615186', 'ticker_sentiment_score': '0.249495', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Kroger-Albertsons merger in court: 6 key takeaways,https://www.grocerydive.com/news/kroger-albertsons-merger-court-ftc-washington-state-colorado/731882/,20241104T000000,"['Jeff Wells', 'Sam Silverstein']","This article discusses the key takeaways from the court battles surrounding the proposed Kroger-Albertsons merger, focusing on arguments made by the FTC, Washington state, Colorado, and the supermarket chains. Contentions centered on competition, pricing, and the proposed divestiture deal to C&S Wholesale Grocers. The article highlights the differing views on market definition, Albertsons' financial viability, the suitability of C&S as a competitor, and Kroger's pledge to lower prices post-merger.",,Grocery Dive,General,Grocery Dive,"[{'topic': 'mergers_and_acquisitions', 'relevance_score': '1.000000'}, {'topic': 'retail_wholesale', 'relevance_score': '0.844720'}, {'topic': 'finance', 'relevance_score': '0.705141'}]",0.038155,Neutral,"[{'ticker': 'KR', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.270427', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.729202', 'ticker_sentiment_score': '0.106783', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.642046', 'ticker_sentiment_score': '0.147505', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.596746', 'ticker_sentiment_score': '0.096113', 'ticker_sentiment_label': 'Neutral'}]"
Zepp App 9 rolls out with new design and wellness tools,https://www.fonearena.com/blog/439361/zepp-app-9-features-android-ios.html,20241104T000000,['Tamil G'],"Zepp Health Corporation has launched Zepp App 9, an update that introduces a new design and enhanced wellness tools for Amazfit users. Key features include an intuitive layout with a daily snapshot of insights, new Exertion and Heart Health scores, and the Zepp Aura Add-On Sleep Service. The app prioritizes user data protection, offers a free core experience, and is available for both iOS and Android devices.",,FoneArena.com,General,FoneArena.com,"[{'topic': 'technology', 'relevance_score': '0.911869'}, {'topic': 'life_sciences', 'relevance_score': '0.636763'}]",0.194347,Somewhat-Bullish,"[{'ticker': 'ZEPP', 'relevance_score': '0.319929', 'ticker_sentiment_score': '0.005786', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.604795', 'ticker_sentiment_score': '0.302161', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Stock Market Update: Presidential Election, the FED, and Peak Earnings",https://www.seeitmarket.com/stock-market-update-presidential-election-the-fed-and-peak-earnings/,20241104T074752,['Christine Short'],"This week is expected to be highly volatile due to it being a peak earnings week, the U.S. presidential election, and a Federal Reserve meeting. Q3 S&P 500 EPS growth is projected at 5.1%, marking the fifth consecutive quarter of growth. Despite strong economic data and steady inflation, the Fed is largely expected to lower rates, while outlier earnings dates suggest potential negative news for several energy companies.",https://www.seeitmarket.com/wp-content/uploads/2024/11/corporate-earnings-reports-calendar-week-november-4-by-stock-ticker-1024x701.jpg,See It Market,General,See It Market,"[{'topic': 'earnings', 'relevance_score': '0.918146'}, {'topic': 'financial_markets', 'relevance_score': '0.829358'}, {'topic': 'economy_macro', 'relevance_score': '0.828397'}, {'topic': 'economy_monetary', 'relevance_score': '0.738007'}, {'topic': 'technology', 'relevance_score': '0.616038'}]",0.250469,Somewhat-Bullish,"[{'ticker': 'APA', 'relevance_score': '0.937929', 'ticker_sentiment_score': '0.058128', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMB', 'relevance_score': '0.887320', 'ticker_sentiment_score': '0.064944', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HAL', 'relevance_score': '0.841211', 'ticker_sentiment_score': '0.057237', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.715835', 'ticker_sentiment_score': '0.545406', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.678245', 'ticker_sentiment_score': '0.506705', 'ticker_sentiment_label': 'Bullish'}]"
Case Study: How IMAX Teamed Up with AWS and LTN to Bring the NBA Finals Live to Theaters in Asia,https://www.sportsvideo.org/2024/11/04/case-study-how-imax-teamed-up-with-aws-and-ltn-to-bring-the-nba-finals-live-to-theaters-in-asia/,20241104T081143,[],"IMAX partnered with AWS and LTN to successfully live-stream the 2024 NBA Finals to sold-out theaters in Asia, utilizing its StreamSmart technology to overcome connectivity limitations and deliver a high-quality viewing experience. This collaboration showcases IMAX's expansion beyond traditional cinematic content and its ability to broadcast live events using advanced compression and real-time quality monitoring. The success of this venture has paved the way for future live sports and esports events in IMAX theaters, demonstrating a broader vision for connected entertainment.","https://media.static.sportsvideo.org/spio/ret_img,q_cdnize,to_webp,s_webp/www.sportsvideo.org/wp-content/uploads/2024/11/NBA-FINALS-in-IMAX-Taiwan-046-scaled.jpg",Sports Video Group,General,Sports Video Group,"[{'topic': 'technology', 'relevance_score': '0.927795'}]",0.400663,Bullish,"[{'ticker': 'IMAX', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.603981', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.817277', 'ticker_sentiment_score': '0.528952', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.556922', 'ticker_sentiment_score': '0.139041', 'ticker_sentiment_label': 'Neutral'}]"
Sonos Arc review: Sonos's original Dolby Atmos soundbar is still an absolute belter,https://www.whathifi.com/reviews/sonos-arc,20241104T083506,['What Hi-Fi?'],"The Sonos Arc, Sonos's first Dolby Atmos soundbar, remains a top recommendation for its impressive immersive sound, despite newer competitors and its recent discontinuation in favor of the Arc Ultra. Reviewed as a winner of the What Hi-Fi? Awards 2024, it excels in delivering convincing Dolby Atmos experiences, dynamic audio, and integration with the Sonos ecosystem. Although it has minor drawbacks like music projection and bass weight, it continues to be a superb, versatile device for both home cinema and multi-room audio, solidifying its status as a class leader.",https://cdn.mos.cms.futurecdn.net/oAVuRwwUebTdJtNLK5xUcW.jpg,What Hi-Fi?,General,What Hi-Fi?,"[{'topic': 'technology', 'relevance_score': '0.824532'}]",0.238292,Somewhat-Bullish,"[{'ticker': 'SONO', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.419558', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BBY', 'relevance_score': '0.606129', 'ticker_sentiment_score': '0.137077', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.618119', 'ticker_sentiment_score': '0.116928', 'ticker_sentiment_label': 'Neutral'}]"
