title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
What is TSMC?,https://www.techmonitor.ai/what-is/what-is-tsmc/,20230102T045200,['silviapellegrino'],"Taiwan Semiconductor Manufacturing Co (TSMC) is the world's largest semiconductor manufacturer, producing chips for major tech companies like Apple, Amazon, and Google. It focuses solely on manufacturing for third parties, unlike competitors, and boasts significant market dominance and advanced process technology. The article also discusses the potential impact of a Chinese invasion of Taiwan on TSMC and its global operations, as well as the company's expansion plans in the US.",https://www.techmonitor.ai/wp-content/uploads/sites/29/2022/12/shutterstock_1947961507-scaled.jpg,Tech Monitor,General,Tech Monitor,"[{'topic': 'technology', 'relevance_score': '0.948806'}, {'topic': 'manufacturing', 'relevance_score': '0.809410'}, {'topic': 'economy_macro', 'relevance_score': '0.649615'}, {'topic': 'economy_fiscal', 'relevance_score': '0.636402'}, {'topic': 'earnings', 'relevance_score': '0.647770'}]",0.290118,Somewhat-Bullish,"[{'ticker': 'TSM', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.313088', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.722781', 'ticker_sentiment_score': '0.310735', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.641979', 'ticker_sentiment_score': '0.306398', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOGL', 'relevance_score': '0.616197', 'ticker_sentiment_score': '0.343564', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INTC', 'relevance_score': '0.615525', 'ticker_sentiment_score': '0.115253', 'ticker_sentiment_label': 'Neutral'}]"
Apple’s market value drops below $2 trillion,https://www.aljazeera.com/economy/2023/1/3/apples-market-value-drops-below-2-trillion,20230103T035902,['Reuters'],"Apple Inc.'s market capitalization fell below $2 trillion for the first time since March 2021, driven by concerns over high inflation and a slowing global economy impacting demand for its products. This significant drop follows a year after the company briefly reached a $3 trillion valuation. Analysts have downgraded Apple due to anticipated supply chain issues and reduced consumer spending on high-end phones, forecasting a potential revenue decline.",https://www.aljazeera.com/wp-content/uploads/2022/12/2022-12-12T151109Z_1686672632_RC2E4Y9KD7OA_RTRMADP_3_APPLE-FRANCE-PRIVACY.jpg?resize=770%2C513&quality=80,Al Jazeera,General,Al Jazeera,"[{'topic': 'financial_markets', 'relevance_score': '0.947707'}, {'topic': 'economy_monetary', 'relevance_score': '0.819056'}, {'topic': 'technology', 'relevance_score': '0.705037'}, {'topic': 'earnings', 'relevance_score': '0.612721'}, {'topic': 'economy_macro', 'relevance_score': '0.613212'}]",-0.180506,Somewhat-Bearish,"[{'ticker': 'AAPL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.437434', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.634807', 'ticker_sentiment_score': '-0.142619', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.632702', 'ticker_sentiment_score': '-0.114297', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOGL', 'relevance_score': '0.640792', 'ticker_sentiment_score': '-0.122626', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.629641', 'ticker_sentiment_score': '-0.135582', 'ticker_sentiment_label': 'Neutral'}]"
Amazon's AWS Growth Strategy Probably More Sustainable Than Oracle's (AMZN),https://seekingalpha.com/article/4567646-amazons-aws-growth-strategy-is-probably-more-sustainable-than-oracles,20230103T183700,['Chetan Woodun'],"The article compares the sustainability of growth strategies between Amazon's AWS and Oracle. While Oracle has seen growth due to acquisitions and price cutting, AWS's growth is attributed to its vertically integrated cloud infrastructure and product strength, accounting for a significant portion of Amazon's profits. The author suggests Oracle's strategy may not be sustainable given its debt-to-sales ratio and profitability, and advises that Oracle needs a clearer plan for profitable growth.",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1345778718/image_1345778718.jpg?io=getty-c-w750,Seeking Alpha,General,Seeking Alpha,"[{'topic': 'financial_markets', 'relevance_score': '0.948178'}, {'topic': 'technology', 'relevance_score': '0.800863'}, {'topic': 'earnings', 'relevance_score': '0.715761'}, {'topic': 'finance', 'relevance_score': '0.646542'}]",-0.075294,Neutral,"[{'ticker': 'ORCL', 'relevance_score': '1.000000', 'ticker_sentiment_score': '-0.424117', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.979167', 'ticker_sentiment_score': '0.288025', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.625868', 'ticker_sentiment_score': '0.094879', 'ticker_sentiment_label': 'Neutral'}]"
"First Trust Dow Jones Internet Index Fund (FDN) Stock Price, Holdings, Dividend Yield",https://www.gurufocus.com/etf/FDN/summary,20230103T235143,[],"This article provides a detailed overview of the First Trust Dow Jones Internet Index Fund (FDN), including its stock price, key statistics, top holdings, and performance. As of February 23, 2026, the fund holds 41 stocks worth $6.55 billion, with top holdings being Meta Platforms Inc (META), Amazon.com Inc (AMZN), Netflix Inc (NFLX), Cisco Systems Inc (CSCO), and Alphabet Inc (GOOGL). The article also presents financial ranks, dividend data, and historical performance charts for FDN.",,GuruFocus,General,GuruFocus,"[{'topic': 'financial_markets', 'relevance_score': '1.000000'}]",0.055609,Neutral,"[{'ticker': 'FDN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.100085', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.700660', 'ticker_sentiment_score': '0.006327', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.686366', 'ticker_sentiment_score': '0.033257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.692138', 'ticker_sentiment_score': '0.034691', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.684891', 'ticker_sentiment_score': '0.011559', 'ticker_sentiment_label': 'Neutral'}]"
"Amazon to slash more than 18,000 jobs in an escalation of cuts",https://www.latimes.com/business/story/2023-01-04/amazon-to-slash-more-than-18-000-jobs-in-escalation-of-cuts,20230104T040129,"['Spencer Soper', 'Matt Day']","Amazon is laying off over 18,000 employees, a significant increase from its previously announced cuts, as the technology sector experiences a deepening slump. The reductions are primarily within Amazon's corporate retail division and human resources, reflecting a shift to a stronger cost structure amid uncertain economic conditions. This move follows similar workforce reductions by other tech giants like Salesforce, and investors reacted positively to Amazon's decision.",https://ca-times.brightspotcdn.com/dims4/default/5f7fb9d/2147483647/strip/true/crop/2418x1363+0+0/resize/1200x676!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2Fd9%2Fcf%2Fc646ba9e43de8568932be5b7f295%2Fap22202487953622.jpg,Los Angeles Times,General,Los Angeles Times,"[{'topic': 'retail_wholesale', 'relevance_score': '0.837716'}, {'topic': 'technology', 'relevance_score': '0.944848'}, {'topic': 'economy_macro', 'relevance_score': '0.702935'}]",0.190592,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.222017', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRM', 'relevance_score': '0.748654', 'ticker_sentiment_score': '0.122752', 'ticker_sentiment_label': 'Neutral'}]"
Salesforce to cut 10% of workforce in latest tech layoffs,https://www.aljazeera.com/economy/2023/1/4/salesforce-to-cut-10-of-workforce-in-latest-tech-layoffs,20230104T041031,['News Agencies'],"Salesforce Inc. announced it will cut 10% of its workforce and close some offices, aiming to reduce costs after rapid hiring during the pandemic. Co-CEO Marc Benioff stated the company hired ""too many people"" leading into the current economic downturn, taking responsibility for the over-hiring. This move follows similar workforce reductions by other tech giants like Meta and Amazon, as companies prepare for a potential deep downturn amid rising interest rates and a challenging economic environment.",https://www.aljazeera.com/wp-content/uploads/2022/07/jobfair.jpg?resize=770%2C513&quality=80,Al Jazeera,General,Al Jazeera,"[{'topic': 'technology', 'relevance_score': '1.000000'}, {'topic': 'economy_macro', 'relevance_score': '0.833726'}, {'topic': 'earnings', 'relevance_score': '0.705491'}]",0.176899,Somewhat-Bullish,"[{'ticker': 'CRM', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.326139', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.725345', 'ticker_sentiment_score': '0.108420', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.744791', 'ticker_sentiment_score': '0.140209', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.616298', 'ticker_sentiment_score': '0.119830', 'ticker_sentiment_label': 'Neutral'}]"
Distributed Cloud Global Market Report 2022: Ukraine-Russia War Impact,https://www.globenewswire.com/news-release/2023/01/04/2583096/0/en/Distributed-Cloud-Global-Market-Report-2022-Ukraine-Russia-War-Impact.html,20230104T041750,[],"The global distributed cloud market is projected to grow significantly, from $2.84 billion in 2021 to $7.42 billion in 2026, despite disruptions caused by the Russia-Ukraine war and the COVID-19 pandemic. This growth is driven by the increasing adoption of distributed cloud architectures to meet performance, compliance, and edge computing demands. Technological innovation, such as F5's Distributed Cloud WAAP, is a key trend, with companies focusing on advanced solutions to secure and manage applications across multi-cloud environments.",https://ml.globenewswire.com/media/NzZjZWFiODEtODZlYi00NmU5LTljMDQtYTRkYjgyMDQxNmU0LTExOTk4MTE=/tiny/ReportLinker.png,GlobeNewswire,General,GlobeNewswire,"[{'topic': 'technology', 'relevance_score': '0.916759'}, {'topic': 'financial_markets', 'relevance_score': '0.841518'}, {'topic': 'economy_macro', 'relevance_score': '0.739925'}]",0.328525,Somewhat-Bullish,"[{'ticker': 'FFIV', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.436874', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.740736', 'ticker_sentiment_score': '0.334205', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IBM', 'relevance_score': '0.649826', 'ticker_sentiment_score': '0.342672', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.723659', 'ticker_sentiment_score': '0.315664', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ORCL', 'relevance_score': '0.647327', 'ticker_sentiment_score': '0.331491', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
News | Industrial Project Completions and Easing Demand Drive Up Vacancy Rate,https://www.costar.com/article/512234303/industrial-project-completions-and-easing-demand-drive-up-vacancy-rate,20230104T042502,['Randyl Drummer'],"The industrial real estate market is facing an increase in vacancy rates due to a wave of new industrial project completions initiated during the pandemic and easing demand in a slowing economy. CBRE forecasts a significant decline in leasing activity, though 2023 is still expected to be a strong year. Despite current inventory, new warehouse construction starts are projected to hit a seven-year low, potentially leading to a shortage in 2024.",https://www.costar.com/_next/image?url=https%3A%2F%2Fcostar.brightspotcdn.com%2Fdims4%2Fdefault%2F2b40da6%2F2147483647%2Fstrip%2Ftrue%2Fcrop%2F2100x1398%2B0%2B0%2Fresize%2F2100x1398!%2Fquality%2F100%2F%3Furl%3Dhttp%253A%252F%252Fcostar-brightspot.s3.us-east-1.amazonaws.com%252Fdd%252Fb8%252Fba0fbc3245dda23cde6db7303c38%252Fprimaryphoto-2022-12-16t130557.491.jpg&w=3840&q=75,CoStar,General,CoStar,"[{'topic': 'economy_macro', 'relevance_score': '0.804810'}, {'topic': 'real_estate', 'relevance_score': '0.945198'}, {'topic': 'manufacturing', 'relevance_score': '0.711517'}, {'topic': 'retail_wholesale', 'relevance_score': '0.617834'}]",0.038525,Neutral,"[{'ticker': 'ILPT', 'relevance_score': '0.335390', 'ticker_sentiment_score': '0.005406', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLD', 'relevance_score': '0.738934', 'ticker_sentiment_score': '0.216549', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.646548', 'ticker_sentiment_score': '-0.134858', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CBRE', 'relevance_score': '0.604127', 'ticker_sentiment_score': '-0.144559', 'ticker_sentiment_label': 'Neutral'}]"
Private Wireless Partnership Part of the Perks at JBG SMITH’s National Landing,https://www.reit.com/news/articles/private-wireless-partnership-part-of-the-perks-at-jbg-smiths-national-landing,20230104T042650,['Michele Lerner'],"JBG SMITH and Federated Wireless have partnered to create the nation's first converged digital infrastructure platform at National Landing in Northern Virginia. This initiative provides tenants and residents with robust and customizable private 5G networks, addressing the increasing demand for high-speed connectivity and advanced digital services in commercial real estate. This strategic investment in digital infrastructure enhances property value and tenant retention in a competitive market.",https://www.reit.com/sites/default/files/inline-images/NL%20Digital%20Experiecne%20_No%20text_72dpi_0.png,Nareit,General,Nareit,"[{'topic': 'technology', 'relevance_score': '0.849297'}, {'topic': 'real_estate', 'relevance_score': '0.904967'}]",0.305907,Somewhat-Bullish,"[{'ticker': 'JBGS', 'relevance_score': '1.000000', 'ticker_sentiment_score': '0.442177', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.741808', 'ticker_sentiment_score': '0.329792', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BA', 'relevance_score': '0.623549', 'ticker_sentiment_score': '0.271261', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CCI', 'relevance_score': '0.572407', 'ticker_sentiment_score': '0.237804', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
2023 brings more jobs cuts for Mass. tech workers,https://www.bostonglobe.com/2023/01/04/business/2023-brings-more-jobs-cuts-mass-tech-workers/,20230104T043919,['Aaron Pressman'],"Cambridge-based Pegasystems announced a 4% workforce reduction, while San Francisco-based Salesforce, with significant Massachusetts operations, stated it would cut 10% of its employees. Both software companies, which saw increased sales during the pandemic, attribute these job cuts to over-hiring during that period and the current economic slowdown. These layoffs follow similar trends in the tech industry from the previous year.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/GYNMLGDLAJEXZOQQS6267E6EFM.jpg?auth=80893e608eaf2767e10cb1de8c9a235127709804a21b6bd2f561dda8ca865fe7&width=1440,The Boston Globe,General,The Boston Globe,"[{'topic': 'technology', 'relevance_score': '0.912938'}, {'topic': 'economy_macro', 'relevance_score': '0.847780'}, {'topic': 'earnings', 'relevance_score': '0.703714'}]",-0.137522,Neutral,"[{'ticker': 'PEGA', 'relevance_score': '0.340234', 'ticker_sentiment_score': '0.018864', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRM', 'relevance_score': '0.977761', 'ticker_sentiment_score': '-0.197767', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.636864', 'ticker_sentiment_score': '-0.228351', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
